TrbE,19637,conjugaltransfertrbEprotein_p64a,817,83.1
TrbE,19637,ConjugaltransferproteinTrbE_pHAMBI1141b,816,82.8
TrbE,19637,conjugaltransferproteinTrbE_pBCL1,815,70.9
TrbE,19637,conjugaltransferproteinTrbE_pNK6d,813,82.5
TrbE,19637,putativeconjugaltransferproteinTrbE_pRL8,811,98.3
TrbE,19637,conjugaltransferproteinTrbE_pLPU83a,811,*
TrbE,19637,trbE_pLPU83a,811,100.0
TrbE,19637,TrbE_pSinA,811,88.8
TrbE,19637,putativeconjugaltransferproteintrbEpart2_pUSDA257,693,83.3
TrbE,19637,conjugaltransferprotein_pAtS4b,445,52.3
TrbE,19637,conjugaltransferprotein_pAtK84b,158,52.3
TrbE,50962,typeIVsecretorypathwayVirB4component_pCHQ1,839,*
TrbE,19740,type-IVsecretionsystemproteinTraC_pS19501,862,100.0
TrbE,19740,Type-IVsecretionsystemproteinTraC_pS18501,862,99.7
TrbE,51094,typeIVsecretionproteinAvhB4_pAtS4a,819,87.2
TrbE,51094,"typeIVsecretion/conjugaltransferATPase,VirB4family_pRmeGR4a",819,*
TrbE,51094,TypeIVsecretionsystemproteinvirB4_pSfHH103c,819,97.2
TrbE,51094,"typeIVsecretion/conjugaltransferATPase,VirB4family_pOANT01",805,84.4
TrbE,8322,"typeIVsecretion/conjugaltransferATPase,VirB4family_pNL1",868,88.3
TrbE,47273,"typeIVsecretorypathway,VirB4protein_unnamed1",642,*
TrbE,47273,"typeIVsecretorypathway,VirB4protein_unnamed",642,99.4
TrbE,71825,plasmidconjugativetransferproteinTraC_1,852,*
TrbE,141,conjugaltransferproteinTraC_unnamed2,876,90.7
TrbE,141,hypotheticalprotein_pSEHO0A2,266,76.3
TrbE,141,TraCprotein_pCMY42,227,98.7
TrbE,141,IncI1plasmidconjugativetransferproteinTraC_pH2291-112,227,100.0
TrbE,141,IncI1plasmidconjugativetransferproteinTraC_pSE115,227,99.1
TrbE,141,conjugaltransferproteinTraC_pEC16I_1,227,100.0
TrbE,141,TraCprotein_pSE11-1,227,100.0
TrbE,141,TraC_pAPEC-O78-2,227,100.0
TrbE,141,IncI1conjugaltransferproteinTraC_pUMNK88_91,227,100.0
TrbE,141,"TraC,IncI1conjugaltransferproteinTraC_pHNAH4-1",227,100.0
TrbE,141,conjugaltransferproteinTraC_pMVAST0167_2,227,99.6
TrbE,141,putativepositiveregulator_pEC404/03-2,227,100.0
TrbE,141,TraC_pTF2,227,100.0
TrbE,141,IncI1conjugaltransferproteinTraC_pCS0010A_95,227,100.0
TrbE,141,putativeIncI1conjugaltransferproteinTraC_pS1400_89,227,100.0
TrbE,141,conjugaltransferproteinTraC_PDM04,227,99.6
TrbE,141,IncI1plasmidconjugativetransferproteinTraC_pSH1148_107,227,99.6
TrbE,141,IncI1plasmidconjugativetransferproteinTraC_pCTXM123_C0996,227,100.0
TrbE,141,TraC_pC271,227,99.6
TrbE,141,TraC_pSal8934a,227,100.0
TrbE,141,putativepositiveregulator_R64,227,99.6
TrbE,141,putativepositiveregulator_p9134,227,99.6
TrbE,141,conjugaltransferproteinTraC_pSEEH1578_01,227,99.6
TrbE,141,IncI1plasmidconjugativetransferproteinTraC_pSH146_87,227,100.0
TrbE,141,conjugaltransferproteinTraC_p12-4374_96,227,99.6
TrbE,141,proteinTraC_PCN061p5,227,100.0
TrbE,141,TraC_pJIE174,227,100.0
TrbE,141,TraC_pJIE113,227,99.1
TrbE,141,conjugationalTraCprotein_p746,227,99.6
TrbE,141,TraC_pSKLX3330,227,100.0
TrbE,141,IncI1plasmidconjugativetransferproteinTraC_pEC012,227,99.6
TrbE,141,conservedhypotheticalprotein_pCVM29188_101,227,99.6
TrbE,141,conjugaltransferproteinTraC_pN13-01290_98,227,99.6
TrbE,141,IncI1plasmidconjugativetransferproteinTraC_pC60-108,227,100.0
TrbE,141,TraC_pV408,227,99.6
TrbE,141,tracprotein_p628-CTXM,227,100.0
TrbE,141,conjugaltransferproteinTraC_PDM02,227,99.6
TrbE,141,traC_pHV114,227,100.0
TrbE,141,TraC_pTF_H18,227,100.0
TrbE,141,pilusregulatoryprotein_pRK1,177,99.4
TrbE,46249,typeIVsecretorypathwayVirB4protein-likeprotein_pZL1,561,*
TrbE,46249,typeVIsecretionprotein_pSMg1-2,516,77.6
TrbE,46249,hypotheticalprotein_pSFLA01,515,79.5
TrbE,46249,putativeATP-bindingprotein_pSP01,515,79.5
TrbE,85834,VirB4_pEU30,835,*
TrbE,85834,ATPaseprovidesenergyforbothassemblyoftypeIVsecretioncomplexandsecretionofT-DNAcomplex(VirB4)_p96A29192-65,830,52.8
TrbE,85834,conjugaltransferprotein_pCFSAN001588_001,314,50.5
TrbE,15172,typeIVsecretorypathwayVirB4components-likeprotein_pMU3262,647,100.0
TrbE,12807,typeIVsecretionVirB4-likeprotein_pNAH20,894,82.8
TrbE,12807,typeVIsecretionprotein_pUTK21,880,82.1
TrbE,62620,conjugaltransferproteinTrbE_pPSMK1,849,*
TrbE,10461,conjugativetransferproteinTraC_pREIS1,799,100.0
TrbE,483,TraC_pHHA45,254,94.1
TrbE,483,TraC_pKOX105,254,100.0
TrbE,483,TraC_pOW16C2,254,100.0
TrbE,483,typeIVsecretionsystemprotein_pKPN-b9c,237,100.0
TrbE,483,TraC_pKP1433,237,100.0
TrbE,483,MinorpilinoftypeIVsecretioncomplex(VirB5)_pNDM-BTR,237,*
TrbE,483,TraC_pKPC_FCF/3SP,237,100.0
TrbE,483,typeIVsecretionsystemprotein_pKPC_CAV1043,237,100.0
TrbE,483,TraCprotein_pMAK2,237,94.1
TrbE,483,TraC_12,237,100.0
TrbE,483,typeIVsecretionsystemprotein_1205p3,237,94.1
TrbE,483,conjugaltransferproteinTraC_pRSB206,237,94.1
TrbE,483,typeIVsecretionsystemprotein_pKPC-47e,237,100.0
TrbE,483,traC_pLK78,237,100.0
TrbE,483,conjugaltransferprotein_pKP96,237,100.0
TrbE,483,typeIVsecretioncomplexminorpilinVirB5_pMR3-OXA181,237,100.0
TrbE,483,typeIVsecretionsystemprotein_pKPC-e4e,237,100.0
TrbE,483,TraC_pYD626E,237,100.0
TrbE,483,conjugaltransferproteinTraC_pRSB201,237,94.1
TrbE,483,TraCprotein_pQNR2078,237,94.1
TrbE,483,typeIVsecretionsystemprotein_pBZ19,237,100.0
TrbE,483,TraC_pECN580,237,100.0
TrbE,483,TraCprotein_pACN001-A,237,94.1
TrbE,483,typeIVsecretionsystemproteinvirB5precursor_:,235,51.1
TrbE,483,typeIVsecretionsystemprotein_p34983-59.134kb,233,62.1
TrbE,483,conjugaltransferproteinTraC_p0801-IMP,233,62.1
TrbE,483,TraC_p271A,233,62.1
TrbE,483,ConjugativeproteinTraC_pKPC-SMH,233,63.3
TrbE,1881,putativeconjugationprotein_BTB_78p,630,100.0
TrbE,1881,conjugaltransferproteinTraC_pBTBC6,630,100.0
TrbE,1881,hypotheticalconjugationprotein_pBMB67,630,100.0
TrbE,1881,"cagE,TrbE,VirB,componentoftypeIVtransportersystemfamilyprotein_unnamed4",630,100.0
TrbE,1881,putativeconjugationprotein_pBMB64,630,100.0
TrbE,3429,PutativeconjugaltransferproteinTriC_pP27494_2,916,57.0
TrbE,3429,pilx3-4_pmcr1_IncX4,915,100.0
TrbE,3429,VirB4_pSD11,915,99.7
TrbE,3429,"VirB4,ATPaseprovidesenergyforbothassemblyoftypeIVsecretioncomplexandsecretionofT-DNAcomplex_pSH163_34",915,99.6
TrbE,3429,putativeconjugaltransferproteinTriC_pCROD2,915,99.7
TrbE,3429,triCprotein_pBS512_33,915,99.5
TrbE,3429,Pilx3-4_pSAM7,915,100.0
TrbE,3429,"VirB4,ATPaseprovidesenergyforbothassemblyoftypeIVsecretioncomplexandsecretionofT-DNAcomplex_pSH146_32",915,99.6
TrbE,3429,VirB3-4_pAF48,915,100.0
TrbE,3429,"cagE,TrbE,VirB,componentoftypeIVtransportersystemfamilyprotein_pYAC_2",915,51.1
TrbE,3429,IncXtypeIVsecretionsystemproteinVirB4_pUMNF18_32,915,99.7
TrbE,3429,"typeIVsecretion/conjugaltransferATPase,VirB4family_pGXEC3",915,99.7
TrbE,3429,TriCprotein_unnamed,915,51.1
TrbE,3429,ATPase_unnamed1,915,100.0
TrbE,3429,putativeconjugaltransferproteinTriC_pSEEH1578_02,915,99.9
TrbE,3429,Pilx3_pMNCRE44_4,915,99.7
TrbE,3429,"VirB4,ATPaseprovidesenergyforbothassemblyoftypeIVsecretioncomplexandsecretionofT-DNAcomplex_pSH696_34",915,99.7
TrbE,3429,Pilx3-4_pJEG012,915,99.5
TrbE,3429,Pilx3-4_pJIE143,915,99.9
TrbE,3429,"typeIVsecretion/conjugaltransferATPase,VirB4familyprotein_unnamed",915,83.0
TrbE,3429,conjugaltransferprotein_pJARS35,239,74.5
TrbE,60472,putativetypeIVsecretionsystemproteinVirB4_pRLO149_83,398,75.8
TrbE,71212,typeIVAconjugaltransferproteinvirB4_pPsv48B,850,88.7
TrbE,71212,VirB4_pPSR1,848,79.9
TrbE,50735,typeIVsecretion/conjugaltransferATPaseVirB4_pUM505,980,*
TrbE,50735,conservedhypotheticalprotein_pKLC102,980,97.9
TrbE,71192,"VirB4protein,putative_pTB1",786,*
TrbE,51091,VirB4familyprotein_pGIAK1,820,*
TrbE,51092,typeIVsecretionsystemproteinVirB4_pBcp895-1,825,67.3
TrbE,51092,typeIVsecretorypathwayVirB4components-likeprotein_p3,820,88.0
TrbE,71114,conjugaltransferproteinTrbE_unnamed1,85,89.4
TrbE,47505,typeIVsecretionsystemVirB4protein_pRML02,659,*
TrbE,47505,typeIVsecretionsystemproteinVirB4_pHD120112,651,94.8
TrbE,50782,hypotheticalprotein_pMyong1,1005,86.7
TrbE,50782,hypotheticalprotein_pMAH135,993,90.0
TrbE,50782,"TypeIVsecretorypathway,VirB4components_pRAW",993,*
TrbE,93243,ATPaseprovidesenergyforbothassemblyoftypeIVsecretioncomplexandsecretionofT-DNAcomplex(VirB4)_pES657-44,163,*
TrbE,85880,TypeIVsecretorypathwayVirB4protein-likeprotein_pRp12D03,892,99.9
TrbE,85880,TypeIVsecretorypathwayVirB4protein-likeprotein_pRPIC01,892,100.0
TrbE,72824,VirB4-liketypeIVsecretorysystemprotein_pY0017,606,96.9
TrbE,72824,VirB4-liketypeIVsecretorysystemprotein_pL15,606,*
TrbE,358,MULTISPECIES:typeIVconjugativetransfersystemproteinTraC_pVPH1,816,76.6
TrbE,358,conjugaltransferproteinTraC_pKOX-86d,815,99.6
TrbE,358,IncFplasmidconjugativetransferpilusassemblyproteinTraC_pNDM-PstGN576,815,100.0
TrbE,358,TraC_pKP-Gr8143,815,100.0
TrbE,358,TraCtypeIVconjugativetransfersystemprotein_pNDM10505,815,100.0
TrbE,358,TraC_pRMH760,815,100.0
TrbE,358,TraC_pEcl-Gr4873,815,99.6
TrbE,358,TraC_IncA/C-LS6,815,100.0
TrbE,358,TraC_pNDM-KN,815,100.0
TrbE,358,typeIVconjugativetransfersystemproteinTraC_pYR1,815,99.8
TrbE,358,conjugaltransferproteinTraC_pNDM-SAL,815,100.0
TrbE,358,typeIVconjugativetransfersystemproteinTraC_pUMNK88,815,100.0
TrbE,358,"TraC,IncFplasmidconjugativetransferpilusassemblyproteinTraC_pSH111_166",815,100.0
TrbE,358,type-IVsecretionsystemproteinTraC_pASP-a58,815,100.0
TrbE,358,sexpilusaseemblyproteintraC_pVC1447,815,99.6
TrbE,358,typeIVconjugativetransfersystemproteinTraC_p11663,815,99.6
TrbE,358,conjugaltransferproteinTraC_pCAV1193-166,815,100.0
TrbE,358,conjugaltransferproteinTraC_pVAS3-1,815,100.0
TrbE,358,IncFplasmidconjugativetransferpilusassemblyproteinTraC_pEA1509_A,815,99.6
TrbE,358,FpilusassemblyType-IVsecretionsystemforplasmidtransfer_pNDM15-1078,815,100.0
TrbE,358,IncFplasmidconjugativetransferpilusassemblyproteinTraC_pMRVIM0912,815,99.6
TrbE,358,ProteinTraC_pGPN1,815,99.6
TrbE,358,TraCtypeIVconjugativetransfersystemprotein_pR55,815,99.6
TrbE,358,type-IVsecretionsystemproteinTraC_pSTY1-1896,815,100.0
TrbE,358,conjugativetransferassemblyproteinTraC_pYU39_IncA/C,815,100.0
TrbE,358,IncFplasmidconjugativetransferpilusassemblyproteinTraC_pEC2-NDM-3,815,100.0
TrbE,358,conjugaltransferproteinTraC_p6234-178.193kb,803,99.6
TrbE,358,conjugaltransferproteinTraC_pCFSAN007426_01,803,100.0
TrbE,358,conjugaltransferproteinTraC_pCVM22513,803,100.0
TrbE,358,conjugaltransferproteinTraC_pCFSAN007425_01,803,100.0
TrbE,358,conjugaltransferproteinTraC_pCVM21550,803,100.0
TrbE,358,Sexpilusassembly_:,192,92.2
TrbF,3923,DNAtopoisomerase_PB5,737,100.0
TrbF,3923,TraE_pNGTCDC08107,731,57.6
TrbF,1209,hypotheticalprotein_:,390,59.7
TrbF,1209,hypotheticalprotein_pEcoV282,247,76.1
TrbF,1209,conjugaltransferproteinTrbF_unnamed,238,94.1
TrbF,1209,conjugaltransferproteinTrbF_pUM146,219,96.9
TrbF,1209,conjugaltransferprotein_NR1,210,99.5
TrbF,1209,conjugativetransferprotein_pEFC36a,210,100.0
TrbF,1209,conjugativetransferprotein_pAA,210,98.1
TrbF,1209,TrbF_pXZ,141,100.0
TrbF,1209,TrbF_pC15-1a,141,100.0
TrbF,1209,trbF_R100,141,100.0
TrbF,1209,conjugaltransferproteinTrbF_pO26-L,141,100.0
TrbF,1209,conjugaltransferproteinTrbF_pCC1410-1,141,100.0
TrbF,1209,TrbF_pEC_L8,141,94.6
TrbF,1209,conjugaltransferproteinTrbF_pHK23a,141,100.0
TrbF,1209,TrbFprotein_pO86A1,141,57.7
TrbF,1209,conjugaltransferproteinTrbF_pHK08,141,100.0
TrbF,1209,TrbF_pEC_L46,141,94.6
TrbF,1209,conjugaltransferproteinTrbF_pHN3A11,141,100.0
TrbF,1209,TrbF_pEG430-2,131,59.2
TrbF,1209,conjugaltransferproteinTrbF_pKSR100,131,59.2
TrbF,1209,TrbF_pKF3-140,131,59.2
TrbF,1209,conjugaltransferproteinTrbF_pRSB225,131,59.2
TrbF,1209,conjugaltransferproteinTrbF_pChi7122-2,130,95.4
TrbF,1209,conjugaltransferproteinTrbF_pMVAST0167_1,130,99.2
TrbF,1209,conjugaltransferproteinTrbF_pSF-166-1,130,99.2
TrbF,1209,conjugaltransferproteinTrbF_pSF-173-1,130,99.2
TrbF,1209,conjugaltransferproteinTrbF_pEC448_1,130,59.2
TrbF,1209,conjugaltransferproteinTrbF_pCA28,130,57.7
TrbF,1209,conjugaltransferproteinTrbF_pECO-824,130,59.2
TrbF,1209,conjugaltransferproteinTrbF_pCA08,130,100.0
TrbF,1209,IncFplasmidconjugativetransferproteinTrbF_pEC14_114,130,100.0
TrbF,1209,hypotheticalprotein_AC2901,130,100.0
TrbF,1209,probableconjugaltransferproteinTrbF_pO26_2,130,60.8
TrbF,1209,PutativeTrbF_pIP1206,130,59.2
TrbF,1209,conjugaltransferproteinTrbF_pEC13,130,100.0
TrbF,1209,conjugaltransferproteinTrbF_pRS218,130,99.2
TrbF,1209,conjugaltransferproteinTrbF_pHNEC55,130,60.8
TrbF,1209,conjugaltransferproteinTrbF_p6409-151.583kb,130,57.7
TrbF,1209,putativeconjugaltransferproteinTrbF_unnamed,130,60.8
TrbF,1209,conjugaltransferproteinTrbF_pSaT040,130,99.2
TrbF,1209,conjugaltransferproteinTrbF_pFOS-HK151325,130,100.0
TrbF,1209,conjugaltransferproteinTrbF_981p2,130,100.0
TrbF,1209,conjugaltransferproteinTrbF_pO26_2,130,94.6
TrbF,1209,conjugaltransferproteinTrbF_pCTXM15,130,57.7
TrbF,1209,conjugaltransferproteinTrbF_pMNCRE44_6,130,59.2
TrbF,1209,conjugaltransferproteinTrbF_pEC732_2,130,59.2
TrbF,1209,conjugaltransferproteinTrbF_pEC302/04,130,94.6
TrbF,1209,conjugaltransferproteinTrbF_pCT-KPC,130,60.8
TrbF,1209,conjugaltransferproteinTrbF_pEC648_1,130,59.2
TrbF,1209,conjugaltransferproteinTrbF_pG150_1,130,59.2
TrbF,1209,conjugaltransferproteinTrbF_pVR50A,130,100.0
TrbF,1209,TrbF_pHK17a,130,57.7
TrbF,1209,conjugaltransferproteinTrbF_pCA14,130,57.7
TrbF,1209,TrbF_pEC958,130,100.0
TrbF,1209,TrbFprotein_pECSF1,130,99.2
TrbF,1209,conjugaltransferproteinTrbF_pI1-34TF,130,57.7
TrbF,1209,TrbFprotein_pSF07201,130,100.0
TrbF,1209,putativeconjugaltransferproteinTrbF_pHNFP460-1,130,60.8
TrbF,1209,putativeconjugaltransferproteinTrbF_pHN7A8,130,60.8
TrbF,1209,putativeTrbFprotein_pETN48,130,57.7
TrbF,1209,conjugaltransferproteinTrbF_pJJ2434_1,130,94.6
TrbF,1209,conjugaltransferproteinTrbF_pHK01,130,100.0
TrbF,1209,conjugaltransferproteinTrbF_pSJ_82,130,100.0
TrbF,1209,conjugaltransferproteinTrbF_pJJ1886_5,130,94.6
TrbF,1209,conjugaltransferproteinTrbF_pJJ1887-4,130,94.6
TrbF,1209,conjugaltransferproteinTrbF_U25P002,130,100.0
TrbF,1209,conjugaltransferproteinTrbF_pARS3,130,94.6
TrbF,1209,TrbF_pKF3-70,130,59.2
TrbF,1209,IncFplasmidconjugativetransferproteinTrbF_p3099-85,130,59.2
TrbF,1209,conjugaltransferproteinTrbF_pEC743_1,130,59.2
TrbF,1209,conjugaltransferproteinTrbF_pEC743_3,130,*
TrbF,1209,conjugaltransferproteinTrbF_pZH063_1,130,99.2
TrbF,1209,hypotheticalprotein_pUTI89,128,99.2
TrbF,1209,putativemembraneprotein_p1ESCUM,126,100.0
TrbF,1209,conjugaltransferprotein_pEG356,115,100.0
TrbF,1209,TrbFprotein_pTC1,96,100.0
TrbF,1209,conjugaltransferproteinTrbF_unnamed1,55,100.0
TrbF,95449,transportsecretionsystemIVVirB5protein_pGXY020,228,*
TrbF,95449,transportsecretionsystemIVVirB5protein_:,228,99.6
TrbF,13798,ConjugaltransferproteinTrbFfamilyprotein_pVSAPL_DORA_A_3_16_22,248,100.0
TrbF,2456,conjugaltransferprotein_pXF51,464,100.0
TrbF,2456,ConjugaltransferproteintrbF_unnamed,243,58.1
TrbF,2456,conjugaltransferproteinTrbF_plasmid_59kb,240,59.2
TrbF,2456,Conjugaltransferprotein_pXFAS01,238,93.7
TrbF,2456,conjugaltransferproteinTrbF_pXF-BHR.CVC0256,238,100.0
TrbF,2456,conjugaltransferproteinTrbF_pXF-P4.COF0407,238,93.7
TrbF,2456,conjugaltransferproteinTrbF_pXF-BHR.CVC0251,238,100.0
TrbF,2456,trbF_pXF-RIV5,238,93.7
TrbF,2456,conjugaltransferproteinTrbF_pXF-P4.CVC0256,238,100.0
TrbF,2456,conjugaltransferproteinTrbF_pXF-P4.CVC0251,238,100.0
TrbF,2456,conjugaltransferproteinTrbF_unnamed,238,94.1
TrbF,2456,conjugaltransferproteinTrbF_pXF-P4.OLS0478,238,93.7
TrbF,2456,conjugaltransferproteinTrbF_pXF-P4.OLS0479,238,94.1
TrbF,2456,conjugaltransferproteinTrbF_pJJ1886_4,235,58.3
TrbF,2456,TrbF_pHNFP671,235,58.3
TrbF,2456,TrbF_pHS102707,235,58.3
TrbF,2456,TrbFmatingpairformationprotein_pDS1,235,56.6
TrbF,26908,conjugaltransferprotein_pCFSAN001588_001,314,50.5
TrbF,26908,VirB5_pEU30,226,*
TrbF,26908,"MinorpilinoftypeIVsecretioncomplex,VirB5_p96A29192-65",225,54.9
TrbF,18456,conjugaltransferproteinTrbJ/VirB5_unnamed,221,100.0
TrbF,95251,"TypeIVsecretorypathway,VirB5component_pTHI",234,*
TrbF,1877,conjugaltransferprotein_unnamed2,1016,99.9
TrbF,1877,TraE_pBK15692,785,100.0
TrbF,1877,conjugaltransferproteinTraE_pHNLDH19,785,100.0
TrbF,1877,conjugaltransferprotein_pDMC1097-77.775kb,194,100.0
TrbF,15479,IncFplasmidconjugativetransferproteinTrbF_pH2332-166,37,*
TrbF,15479,IncFplasmidconjugativetransferproteinTrbF_pH2291-144,37,100.0
TrbF,23365,predictedconjugaltransferproteinTrbF_pEC404/03-1,131,58.7
TrbF,23365,IncFtransferproteinTrbF_pUMNK88_Ent,130,51.8
TrbF,23365,acetyltransferase_pJJ2434_2,79,*
TrbF,2418,typeIVsecretionsystemVirB5protein_pGXEC6,238,100.0
TrbF,2418,VirB5_pAF48,238,100.0
TrbF,2418,"VirB5,MinorpilinoftypeIVsecretioncomplex_pSH163_34",238,89.1
TrbF,2418,MinorpilinoftypeIVsecretioncomplex(VirB5)_p93-531-1,238,98.7
TrbF,2418,typeIVsecretionsystemVirB5component_pBS512_33,238,97.5
TrbF,2418,"VirB5,MinorpilinoftypeIVsecretioncomplex_pSEEH1578_02",238,90.8
TrbF,2418,typeIVsecretionsystemVirB5protein_unnamed1,238,100.0
TrbF,2418,Pilx5_pSAM7,238,100.0
TrbF,2418,VirB5_pSD11,238,89.5
TrbF,2418,"VirB5,MinorpilinoftypeIVsecretioncomplex_pSH146_32",238,89.1
TrbF,2418,putativeconjugaltransferproteinTriD(pseudogene)_pCROD2,233,87.4
TrbF,2418,typeIVsecretionsystemsfamilyprotein_unnamed,225,100.0
TrbF,89402,DNAtransferproteinVirB5_pLD209,243,99.2
TrbF,14597,P-typeDNAtransferproteinVirB5_pA506,237,53.3
TrbF,14597,conjugaltransferprotein_pCC1557,228,50.9
TrbF,14597,MinorpilinoftypeIVsecretioncomplex(VirB5)_pB76-81,228,50.9
TrbF,14597,typeIVAconjugaltransferproteinvirB5_pPsv48B,228,50.4
TrbF,14597,VirB5_pMP-R124,225,100.0
TrbF,14597,conjugaltransferprotein_unnamed,112,88.4
TrbF,26966,typeIVsecretionproteinVirB5_pMPPM04,230,*
TrbF,4344,conjugaltransferproteinTraE_unnamed,187,100.0
TrbF,1633,conjugaltransferproteinTrbF_pCAV1392-131,142,*
TrbF,1633,conjugaltransferproteinTrbF_pUHKPC45-160,142,100.0
TrbF,1633,conjugaltransferproteinTrbF_pKPN-e44,142,100.0
TrbF,1633,conjugaltransferproteinTrbF_p1601080-130,142,100.0
TrbF,1633,TrbF_pKDO1,142,97.9
TrbF,1633,conjugaltransferproteinTrbF_p500_1420-130.552kb,142,100.0
TrbF,1633,hypotheticalprotein_pNJST258N1,142,100.0
TrbF,1633,conjugaltransferproteinTrbF_pUHKPC05-162,142,100.0
TrbF,25190,typeIVsecretionsystemproteinVirB5_unnamed,329,90.1
TrbF,50052,TrbF_pYHCC,66,*
TrbF,5829,typeIVsecretionsystemproteinVirB5_unnamed,329,90.1
TrbF,5829,TrbF_2964TF,234,57.9
TrbF,5829,conjugaltransferproteinTrbF_p35734-141.404kb,234,57.9
TrbF,5829,conjugaltransferproteinTrbF_pKPC_CAV1411,229,100.0
TrbF,5829,conjugaltransferproteinTrbF_pCAV1668-85,229,100.0
TrbF,5829,conjugaltransferproteinTrbF_pKPC_CAV1669,229,*
TrbF,5829,conjugaltransferproteinTrbF_pKPC_CAV1311,229,100.0
TrbF,5829,conjugaltransferproteinTrbF_pCHQ1,227,86.8
TrbF,1193,TrbF_pTB30,262,82.1
TrbF,1193,TrbF_pC1-1,262,82.1
TrbF,1193,conjugaltransferproteinTrbF_pA81,262,82.1
TrbF,1193,TrbF_pLME1,262,82.1
TrbF,1193,TrbF_pNB8c,262,82.1
TrbF,1193,TrbF_pAKD26,262,82.1
TrbF,1193,TrbF_pI2,262,82.1
TrbF,1193,TrbF_pCNB,262,82.1
TrbF,1193,TrbF_pA1,262,83.6
TrbF,1193,TrbF_R772,260,100.0
TrbF,1193,TrbF_pAKD18,260,100.0
TrbF,1193,ConjugativetransferproteinTrbF_unnamed,260,68.1
TrbF,1193,TrbF_pAKD15,260,100.0
TrbF,1193,TrbFprotein_pB8.,260,99.6
TrbF,1193,TrbF_BRA100,260,100.0
TrbF,1193,TrbFprotein_pA22732-IMP,260,99.6
TrbF,1193,TrbF_pAKD1,260,98.8
TrbF,1193,TrbFconjugaltransferprotein_pB3,260,98.8
TrbF,1193,TrbF_pUO1,260,99.6
TrbF,1193,Conjugaltransferprotein_1,260,99.6
TrbF,1193,TrbF_pAKD14,260,100.0
TrbF,1193,matingpairformationproteinTrbF_pTSA,260,99.6
TrbF,1193,TrbFprotein_pAAA83,260,99.6
TrbF,1193,ConjugaltransferproteinTrbF_p7ME01,260,66.5
TrbF,1193,conjugaltransferproteinTrbF_pKV29,260,99.6
TrbF,1193,"conjugaltransfer,TrbF_pHP-42",260,67.7
TrbF,1193,TrbF_pAKD29,260,100.0
TrbF,1193,ConjugaltransferproteinTrbF_pMAB01,260,100.0
TrbF,1193,TrbF_pAKD17,260,100.0
TrbF,1193,TrbFprotein_pADP-1,260,100.0
TrbF,1193,virB8familyprotein_pBII_1,260,99.6
TrbF,1193,Conjugaltransferprotein_pAOVO02,260,98.1
TrbF,1193,TrbF_pW2,260,96.9
TrbF,1193,TrbF_pBHB,260,100.0
TrbF,1193,TrbF_R906,260,100.0
TrbF,1193,TrbF:matingpairformationprotein_pMBUI8,260,99.6
TrbF,1193,conjugaltransferproteinTrbF_pADP1,260,100.0
TrbF,1193,TrbF_pBP136,260,98.5
TrbF,1193,TrbF_R751,260,99.2
TrbF,1193,TrbF_pAKD31,260,100.0
TrbF,1193,TrbFmatingpairformationprotein_pAKD4,258,71.5
TrbF,1193,TrbFmatingpairformationprotein_pIJB1,258,71.5
TrbF,1193,TrbFprotein_pP9014,258,66.2
TrbF,1193,VirB8familyprotein_pNAL21201,258,55.0
TrbF,1193,VirB8familyprotein_pNAL21202,258,55.0
TrbF,1193,conjugaltransferproteinTrbF_pHH3408,257,73.8
TrbF,1193,conjugaltransferproteinTrbF_pHH128,257,73.8
TrbF,1193,conjugaltransferproteinTrbF_pHH3414,257,73.8
TrbF,1193,TrbFprotein_pKJK5,257,73.8
TrbF,1193,ConjugaltransferproteinTrbF_pMLUA1,257,73.8
TrbF,1193,ConjugaltransferproteinTrbF_pMLUA3,257,73.8
TrbF,1193,ConjugaltransferproteinTrbF_pMLUA4,257,73.8
TrbF,1193,TrbFmatingpairformationprotein_pAcX50c,255,63.1
TrbF,1193,TrbF_pAKD34,254,73.8
TrbF,1193,TrbFprotein_p712,254,73.5
TrbF,1193,TrbF_pAKD16,254,73.8
TrbF,1193,TrbF_pAKD25,254,73.8
TrbF,1193,ConjugaltransferproteintrbF_PSP21,252,67.8
TrbF,1193,TrbFprotein_pBS228,252,67.8
TrbF,1193,putativepilusprotein_complete,252,67.8
TrbF,1193,ConjugaltransferproteinTrbF_PB5,252,67.8
TrbF,1193,conjugaltransferproteinTrbF_PB11,252,67.8
TrbF,1193,TrbFprotein_pMCBF6,250,74.0
TrbF,1193,TrbFprotein_MEALZ_p,246,68.5
TrbF,1193,matingpairformationprotein_pG527,244,68.1
TrbF,1193,TrbFmatingpairformationprotein_pKS208,241,56.9
TrbF,1193,TrbFmatingpairformationprotein_QKH54,239,58.3
TrbF,1193,TrbFmatingpairformationprotein_pMBUI1,239,58.3
TrbF,1193,conjugaltransferproteinTrbF_unnamed,238,94.1
TrbF,1193,matingpairformationprotein_pKSP212,232,100.0
TrbF,1193,matingpairformationprotein_pWEC911,199,65.1
TrbF,1193,matingpairformationprotein_pEMT3,195,71.3
TrbF,1193,matingpairformationprotein_pDS3,195,100.0
TrbF,1193,matingpairformationprotein_pB12,103,97.1
TrbF,1193,matingpairformationprotein_pYS1,103,98.1
TrbF,1193,conjugaltransferprotein_pSEHO0A1,103,100.0
